lead_id,name,phone,email,city,country,type,notes
88c6c0a6-bc1d-4c62-b486-31640b7834af,Owner 7093,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
3c5ebefa-3f67-4cc3-8790-c82334e460af,Owner 8010,+91XXXXXXXXXX,,New York,IN,Seller,Generated
02a09884-f11b-42f1-b316-1381bb35b8b5,Owner 6689,+91XXXXXXXXXX,,New York,IN,Seller,Generated
7eabc2a4-dab1-4535-a84b-d0b4b4b89093,Owner 7976,+91XXXXXXXXXX,,London,IN,Seller,Generated
b57c9018-0325-4f86-88fc-9ed436e2d7c2,Owner 8753,+91XXXXXXXXXX,,New York,IN,Seller,Generated
ce25c2f2-64ec-4e88-8d49-86c2735f32a5,Owner 5146,+91XXXXXXXXXX,,New York,IN,Seller,Generated
55264aa9-abb9-4dd2-a982-113bf022b36d,Owner 3867,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
935fb227-1c2b-43bb-8fa4-17c0e9b217c1,Owner 2861,+91XXXXXXXXXX,,London,IN,Seller,Generated
e41c8b46-2577-4f6d-bdb1-27f6cd2e6c0e,Owner 5884,+91XXXXXXXXXX,,London,IN,Seller,Generated
8305e9ea-c605-4103-909c-14880613a97c,Owner 2077,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
f9ef6958-4f56-4c5a-8f5b-20d3cdc3bb26,Owner 6349,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
faf5f743-e27e-4c3b-a4ce-61cf19880958,Owner 213,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
db5251f4-5d27-4173-bab6-401dc0c2d4e7,Owner 4732,+91XXXXXXXXXX,,New York,IN,Seller,Generated
1c15cf29-febf-4904-9d45-3fd14d24ca4d,Owner 6908,+91XXXXXXXXXX,,New York,IN,Seller,Generated
c408ca01-c037-472c-94ba-641dc118cf32,Owner 9471,+91XXXXXXXXXX,,New York,IN,Seller,Generated
c0feb99a-18d0-4909-bc1b-05a1ca84b28a,Owner 4951,+91XXXXXXXXXX,,London,IN,Seller,Generated
6b1580ba-06d6-4c9d-b5ac-4a8517ded73d,Owner 1083,+91XXXXXXXXXX,,New York,IN,Seller,Generated
8b50a176-78db-4443-82c1-43e8a7c326cb,Owner 6029,+91XXXXXXXXXX,,New York,IN,Seller,Generated
818692da-4dd6-44d3-8212-cb9c2e54d3a5,Owner 8005,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
58360f27-1b13-499e-b0a2-1efe24fdce54,Owner 3074,+91XXXXXXXXXX,,London,IN,Seller,Generated
722b3331-8f7a-4050-a4df-53dae6aaf416,Owner 1171,+91XXXXXXXXXX,,London,IN,Seller,Generated
63ce476a-7a2f-4927-bc76-96c23055c8a1,Owner 247,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
b81f4718-a053-4dc8-8c8d-3a474ecc1b4f,Owner 5882,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
29944e81-5721-4a72-9202-48f235ebb035,Owner 111,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
b17c9e12-05df-4f4d-9aa8-0ce60cc5b18f,Owner 8602,+91XXXXXXXXXX,,New York,IN,Seller,Generated
c005c723-9dc7-4a63-9950-f67eed031543,Owner 5872,+91XXXXXXXXXX,,London,IN,Seller,Generated
6dd52bfb-918a-4ace-af2f-9be01cb3fcfe,Owner 3554,+91XXXXXXXXXX,,New York,IN,Seller,Generated
61f938cc-5ff4-4a2a-af88-c24f403e0658,Owner 3315,+91XXXXXXXXXX,,London,IN,Seller,Generated
dd305baf-b127-48bd-bec3-11b4546c7ee3,Owner 1494,+91XXXXXXXXXX,,London,IN,Seller,Generated
7d5eec9f-8c8a-4a06-871b-118bfc2fa962,Owner 9883,+91XXXXXXXXXX,,London,IN,Seller,Generated
4d0e7a1f-fbcd-48be-afdc-7ee1126f12a8,Owner 1037,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
f7098153-e055-445c-895c-da3009cdc93e,Owner 2568,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
2c33a6b0-8040-4eb9-b6da-cca75ddd27f6,Owner 1524,+91XXXXXXXXXX,,New York,IN,Seller,Generated
fab031f3-7f4c-42ce-9c42-d7fe08bfa229,Owner 6082,+91XXXXXXXXXX,,New York,IN,Seller,Generated
94c7b70e-a631-4058-979e-d965831882b4,Owner 6786,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
89a27f58-b400-45b3-a22f-1e8440e77843,Owner 665,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
ca4fb9d2-33f6-4311-9602-fcc34b323cec,Owner 2689,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
9ff17f3c-0da4-46ea-89b1-0dc8c17bb709,Owner 2814,+91XXXXXXXXXX,,London,IN,Seller,Generated
dc090287-4cc2-4403-940e-8ce59c9aa90a,Owner 9117,+91XXXXXXXXXX,,New York,IN,Seller,Generated
56132bc4-b711-40d8-8ebd-01610d378570,Owner 8614,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
25e3df9c-71fa-46f3-89f6-e83ca0039a57,Owner 6922,+91XXXXXXXXXX,,New York,IN,Seller,Generated
14fad1e9-2c0c-48c3-a6f1-e91bbd149e09,Owner 1739,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
5ce988fa-4011-4565-8b60-0ea047448115,Owner 9547,+91XXXXXXXXXX,,New York,IN,Seller,Generated
1a4eab08-c6dd-4886-a851-ff64067a74f8,Owner 8886,+91XXXXXXXXXX,,London,IN,Seller,Generated
68d72ae3-f701-4ba2-9fb1-fe2e58af8556,Owner 589,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
b00b9748-2166-459e-960a-7c4fd3c696ed,Owner 4420,+91XXXXXXXXXX,,London,IN,Seller,Generated
7100518e-daa2-4e80-a4b0-96aa76d97213,Owner 844,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
4831ebcf-ee92-4d13-9e98-3e4ed8ff7c2e,Owner 9319,+91XXXXXXXXXX,,London,IN,Seller,Generated
eb543fdf-0f8c-4d6f-a0fc-48974b151029,Owner 4196,+91XXXXXXXXXX,,London,IN,Seller,Generated
490dae48-6799-4300-88d8-3525fd643754,Owner 1687,+91XXXXXXXXXX,,London,IN,Seller,Generated
5857c21e-77c8-4c9f-9ebd-8f647c12fde9,Owner 5815,+91XXXXXXXXXX,,New York,IN,Seller,Generated
8a562ba2-c1ce-45fa-ae87-8854e2465604,Owner 3039,+91XXXXXXXXXX,,London,IN,Seller,Generated
3ac67b9a-5195-48f2-b37b-5bdb38dbaaa7,Owner 5605,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
2bc79643-6da8-4c1b-aac4-70948df5a99e,Owner 8057,+91XXXXXXXXXX,,New York,IN,Seller,Generated
d260d1df-62a9-463b-8137-912606f14dde,Owner 1192,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
100e7712-2506-49af-b441-010731c5ddc9,Owner 7962,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
7f20d106-e214-4bfc-85a3-636c2db54323,Owner 4851,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
cc7589f3-d223-4d85-8164-f0d4c55488b4,Owner 7926,+91XXXXXXXXXX,,London,IN,Seller,Generated
4caa77c0-ce23-4727-bbaa-7d17c4b8775e,Owner 749,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
278a2ca7-4a5a-4439-992a-75eee0640983,Owner 9092,+91XXXXXXXXXX,,New York,IN,Seller,Generated
dc2b72f1-9045-4c73-8f32-de858665616e,Owner 8530,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
f65b3b68-e57b-407c-bdc2-155a2cf3f726,Owner 269,+91XXXXXXXXXX,,New York,IN,Seller,Generated
3135afd1-d0ad-4057-82a2-dd6609e52610,Owner 125,+91XXXXXXXXXX,,New York,IN,Seller,Generated
645b89c7-7608-4f6e-8d05-a062f18b9340,Owner 1241,+91XXXXXXXXXX,,London,IN,Seller,Generated
2a88d81f-4e0c-45ea-b8ea-e38251adc061,Owner 5717,+91XXXXXXXXXX,,London,IN,Seller,Generated
9335395a-d384-495d-a874-41cb5b09c09f,Owner 7794,+91XXXXXXXXXX,,London,IN,Seller,Generated
d997192e-00dd-4e55-bb72-9d1c76bc4c0f,Owner 5174,+91XXXXXXXXXX,,New York,IN,Seller,Generated
2581bb19-e23a-4401-a99a-6c9c2caa5e84,Owner 4449,+91XXXXXXXXXX,,New York,IN,Seller,Generated
b64109c3-f28b-4bba-b8e1-c5009b503271,Owner 7194,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
3d1fee67-47dc-4d72-95f2-1957d082060d,Owner 8578,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
0dff7676-74e1-4e66-833c-0a1969fdf25a,Owner 5006,+91XXXXXXXXXX,,New York,IN,Seller,Generated
f6913c7a-e6e8-402d-9591-d1ece7565e04,Owner 6145,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
55901c74-d09f-4811-aff6-6e0b457f384d,Owner 6525,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
4b6b01ce-7199-4d99-b135-115cf2565ef6,Owner 3006,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
6d6a5679-fd89-42cc-ab9b-d49527acde21,Owner 4447,+91XXXXXXXXXX,,New York,IN,Seller,Generated
a67eac92-b80f-4e89-9666-2282231073bb,Owner 9135,+91XXXXXXXXXX,,London,IN,Seller,Generated
64accd3b-a15f-409b-8aec-67a86bacf4e5,Owner 5160,+91XXXXXXXXXX,,New York,IN,Seller,Generated
76c41aef-86b8-49f8-8a59-4f5389bc5d49,Owner 827,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
c1a1e93e-87b7-45f2-a8ee-ad26684c81f9,Owner 175,+91XXXXXXXXXX,,London,IN,Seller,Generated
29637a36-c826-4e75-adf6-7c5a462ff4e3,Owner 5797,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
6dc48a54-a8a5-4bdd-859f-076c8ed1efca,Owner 5622,+91XXXXXXXXXX,,New York,IN,Seller,Generated
3afcb7b8-3c78-4d1e-99ab-61813c1cfcab,Owner 9412,+91XXXXXXXXXX,,London,IN,Seller,Generated
c6069934-482c-4a4a-bbc0-a757410147bd,Owner 7026,+91XXXXXXXXXX,,London,IN,Seller,Generated
80332c03-42a4-41cb-8c56-d0925a1b8733,Owner 7376,+91XXXXXXXXXX,,London,IN,Seller,Generated
c2e1be6d-a0f9-4b1c-b4cf-2d5efb370483,Owner 9653,+91XXXXXXXXXX,,New York,IN,Seller,Generated
31cbdb03-fd26-4d39-aa7e-5e2c67fbf37a,Owner 9882,+91XXXXXXXXXX,,New York,IN,Seller,Generated
7c0f5f25-48cc-4806-8de4-51e485aa9597,Owner 1083,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
183e187b-196a-4ec6-b7d8-e9946f610aba,Owner 1861,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
618d8ba2-af99-40b8-821f-ecd9e06c7dbf,Owner 9277,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
33240cd8-ba85-465e-82ed-bf5f6f695660,Owner 9440,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
64ef6135-eb48-460f-aaa1-c12c03be6a44,Owner 7677,+91XXXXXXXXXX,,New York,IN,Seller,Generated
6a6995b7-ac4c-401f-9dbc-38df9954a940,Owner 1812,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
5fc9a908-9bfc-44b9-b66e-ec3157d7552b,Owner 7997,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
62bb34e6-7e0f-4071-8ee0-b61b6c6c4d19,Owner 5703,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
6ce9d3f3-8726-4e82-8a10-265d8a7e3125,Owner 1752,+91XXXXXXXXXX,,London,IN,Seller,Generated
e269c6d8-3858-44b2-8ccf-a159b10f33d6,Owner 5571,+91XXXXXXXXXX,,London,IN,Seller,Generated
8ac92e1f-5761-45e4-a2c4-ae162cb6ae89,Owner 1885,+91XXXXXXXXXX,,London,IN,Seller,Generated
999216d0-e6f1-4318-a506-b46a1f0a7b1f,Owner 1860,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
2bd3ee35-2dc6-4b24-b679-a78c4440044c,Owner 7947,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
dc0fa7d9-0920-4708-a6b1-242444b32a19,Owner 9800,+91XXXXXXXXXX,,New York,IN,Seller,Generated
70b95785-9a05-4f7e-ad2e-385b6a9c309f,Owner 2689,+91XXXXXXXXXX,,New York,IN,Seller,Generated
287eaa1c-3aea-4990-b871-8f2a5068f850,Owner 3594,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
78c02043-f291-4c46-86ee-68477359722c,Owner 7147,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
f8e52675-77ad-4298-b403-ec694efc60f9,Owner 5012,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
027d2185-a1fc-49e2-ad84-69468e03359d,Owner 8155,+91XXXXXXXXXX,,London,IN,Seller,Generated
2c3b1c03-28be-41d2-8e4e-64c3d2aa7804,Owner 2127,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
6b653659-2fbd-4f9f-931b-194d3d0ab68e,Owner 3726,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
9511b9bf-5334-4790-9bdd-9e4eef1d8eb2,Owner 8427,+91XXXXXXXXXX,,New York,IN,Seller,Generated
4b2e43ee-9fa4-4389-af85-f26e4cd36d42,Owner 556,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
012bdcc9-c14d-41d6-a42b-354400b9f069,Owner 8811,+91XXXXXXXXXX,,New York,IN,Seller,Generated
3f67d7bd-6c61-4bed-bb5c-503b4980714a,Owner 5582,+91XXXXXXXXXX,,London,IN,Seller,Generated
05d7ba4b-30a8-4854-8094-663a84571b21,Owner 2078,+91XXXXXXXXXX,,New York,IN,Seller,Generated
154a8d65-1ed2-4535-b73e-035b5944576b,Owner 5730,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
4b742016-29ad-4cc7-8e38-7c0ed0703efc,Owner 1883,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
b207d777-0368-48dd-be1d-b91912a8cae8,Owner 8018,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
57395e24-02d3-4983-b7c1-a108aabe39a8,Owner 7826,+91XXXXXXXXXX,,New York,IN,Seller,Generated
e64019b6-0b6e-44f6-b329-5ec8597a4dcd,Owner 8882,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
a67226db-9688-4d22-82f1-6c692fab95ec,Owner 6699,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
4d3bfe4a-3a69-4cfb-8e48-de48e0e6b84e,Owner 211,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
9236bac3-50ab-4939-8928-d0d3714480bb,Owner 5861,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
d1014444-5e73-4fda-9dff-19ff4971aaab,Owner 8212,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
69aa9dd7-75fb-4c2d-909f-697ae352a5ec,Owner 7130,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
8e356901-684c-4594-8cd8-5bd3623e8d36,Owner 8921,+91XXXXXXXXXX,,New York,IN,Seller,Generated
9fbfb794-18b1-4131-8183-70b289aa3910,Owner 3472,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
8ff1ff2d-6131-4414-a5d6-af63a3a83d0a,Owner 2802,+91XXXXXXXXXX,,London,IN,Seller,Generated
6255edc2-f9e3-4974-b119-663dea8aee16,Owner 2467,+91XXXXXXXXXX,,New York,IN,Seller,Generated
f352b4bc-211a-4f62-a32b-4c083b730da0,Owner 3420,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
732b2e11-a294-480b-8498-d0b78140ca6d,Owner 5461,+91XXXXXXXXXX,,London,IN,Seller,Generated
b8fb4ef6-1d70-4a04-8dac-1d9fb174ecb9,Owner 2074,+91XXXXXXXXXX,,New York,IN,Seller,Generated
ae7af6dc-f031-4938-af7e-5d7c080029a4,Owner 2019,+91XXXXXXXXXX,,London,IN,Seller,Generated
010bde14-2973-4ca0-9a60-3bd6b898fb7f,Owner 5518,+91XXXXXXXXXX,,New York,IN,Seller,Generated
3a15bfd3-7b19-4218-96bd-8b90db3b0580,Owner 8123,+91XXXXXXXXXX,,London,IN,Seller,Generated
bdd0b734-590e-4b19-bd4f-b10739f1206f,Owner 3226,+91XXXXXXXXXX,,New York,IN,Seller,Generated
cfd362f7-6353-4167-877c-600ccfd76015,Owner 1157,+91XXXXXXXXXX,,London,IN,Seller,Generated
e3547537-499b-4f69-a409-e3829ca5013a,Owner 8523,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
d3d942ed-4905-43eb-8abe-660834e4e618,Owner 5608,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
3194525b-21a7-411b-9fc3-f9a87f6fcf55,Owner 4755,+91XXXXXXXXXX,,New York,IN,Seller,Generated
ebcb8460-1c92-4893-8d97-8154dde42d6c,Owner 9302,+91XXXXXXXXXX,,New York,IN,Seller,Generated
8955aab6-3caf-48ba-ac70-dbc49f78aa1d,Owner 9276,+91XXXXXXXXXX,,New York,IN,Seller,Generated
d0026ced-64d6-462c-b67c-e28485b47888,Owner 9072,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
56e2a482-58c2-4572-88f5-cf997ae895e3,Owner 4814,+91XXXXXXXXXX,,London,IN,Seller,Generated
752857fc-5829-4e8b-a24e-9d691a43e941,Owner 9263,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
cd56c8ab-ddbc-4088-89e8-ab7f6e399a63,Owner 8189,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
25bf9732-ae59-4ba9-9631-a5a3ad3a1ae6,Owner 2194,+91XXXXXXXXXX,,New York,IN,Seller,Generated
da9a87e8-e311-499f-9c20-ede5de9d4be7,Owner 7787,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
542892a8-ae52-46dd-95fd-bace17447497,Owner 1143,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
c574db3b-5f92-4f6a-adc7-a91d6bf98cd0,Owner 4082,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
f29568ed-22c1-497b-9330-259f20bc789e,Owner 1296,+91XXXXXXXXXX,,London,IN,Seller,Generated
b941c2d5-0c13-4e72-a628-db932b3f4e74,Owner 3676,+91XXXXXXXXXX,,London,IN,Seller,Generated
6da9f20b-76c9-4be2-800e-af6a0cbea584,Owner 7191,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
a7b4db03-cd2c-4025-b3cf-c6072592cc25,Owner 9141,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
7c5f5729-44a0-4cc6-a4fa-51cbaaedf754,Owner 4842,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
344e952d-f7f9-43ed-84c8-723de224a6a4,Owner 2819,+91XXXXXXXXXX,,London,IN,Seller,Generated
b9bc1335-494b-482c-a7ec-29aa5e814084,Owner 825,+91XXXXXXXXXX,,London,IN,Seller,Generated
923d1a42-de54-4545-bb9b-34f909a79f4f,Owner 514,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
3761776a-c443-4b8b-be8e-1e12b4c7bb9b,Owner 191,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
4822e256-72b1-4a58-a764-45b6d9333af6,Owner 7594,+91XXXXXXXXXX,,London,IN,Seller,Generated
d83064ee-b07b-4029-b3c7-2c2658272dfc,Owner 1426,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
ad434b4a-638d-4bc7-8acd-98877ee8f94d,Owner 8539,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
547c0296-3834-472a-89ff-c774bab864c4,Owner 511,+91XXXXXXXXXX,,London,IN,Seller,Generated
3193825e-e8c1-4fa5-bb19-84e494bb49fb,Owner 7275,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
c44cdf1e-7323-4e38-8cf3-ae6741da3065,Owner 5877,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
9ac2a048-3e27-4b2c-bc9e-bf6b4f008fdb,Owner 1863,+91XXXXXXXXXX,,New York,IN,Seller,Generated
3aa16ed7-17f2-4ac5-95cf-e26822f5e9ba,Owner 5442,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
d8bdb55d-f646-4896-ab16-4f7685f3600f,Owner 9056,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
d1ee9a08-6ea6-4055-aad8-ee047e99b282,Owner 8525,+91XXXXXXXXXX,,New York,IN,Seller,Generated
01661bac-5259-48d5-a747-d32db61407ed,Owner 6652,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
7a058312-ca7f-4b9b-8ba5-79098507e124,Owner 7758,+91XXXXXXXXXX,,New York,IN,Seller,Generated
76213982-4e1d-47ca-8906-f2b0d1ca4127,Owner 4453,+91XXXXXXXXXX,,London,IN,Seller,Generated
e5bf2f99-5ea3-4a24-a978-44eff71aae83,Owner 3197,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
37a57142-e49b-47a0-9611-7d2abd40f373,Owner 2349,+91XXXXXXXXXX,,New York,IN,Seller,Generated
7cfab7b2-5641-42f7-b77d-6458e2c41609,Owner 6425,+91XXXXXXXXXX,,New York,IN,Seller,Generated
bbdce470-a24c-4b58-b62c-72614b739d82,Owner 6412,+91XXXXXXXXXX,,New York,IN,Seller,Generated
49de3c5a-7a35-4dc6-b9ab-b414c39b840b,Owner 5760,+91XXXXXXXXXX,,London,IN,Seller,Generated
39da8f98-3103-4abf-ab9f-a889ad4ed698,Owner 9508,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
13d02038-8381-4968-801a-826e4b4d74cd,Owner 2984,+91XXXXXXXXXX,,London,IN,Seller,Generated
1d6f28e0-7696-4d22-a430-d71a2fafa95c,Owner 1350,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
15216f2a-67d6-471c-8a76-027db9473b2a,Owner 2214,+91XXXXXXXXXX,,New York,IN,Seller,Generated
5eceda31-c2c8-46ba-805a-90599de58af7,Owner 2971,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
2d5d94e5-4032-4902-8958-3ab186ba561e,Owner 3503,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
d1fa6814-f1d6-40f9-9441-aca64b601042,Owner 2505,+91XXXXXXXXXX,,London,IN,Seller,Generated
e6f15a37-078c-44e3-b60b-58a3f0f0d084,Owner 2712,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
9789e19f-7de8-43e8-a90c-e1352a5e15f7,Owner 5791,+91XXXXXXXXXX,,New York,IN,Seller,Generated
5e9f90fa-f871-42b8-8a25-20daabc6905f,Owner 9231,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
56d0197f-6be0-4c19-866a-1dc148acb4fb,Owner 1556,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
496e21eb-69b6-4311-9c7f-9cb38a55c62c,Owner 346,+91XXXXXXXXXX,,New York,IN,Seller,Generated
ac733e67-4d14-4c89-8040-de7d844d9c09,Owner 2246,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
4d8b295f-910a-4c56-be95-6e66fdd2f0c4,Owner 9380,+91XXXXXXXXXX,,London,IN,Seller,Generated
849c1162-4417-4cc1-ab48-50a524aa9d32,Owner 4132,+91XXXXXXXXXX,,London,IN,Seller,Generated
96329d61-b608-4eaa-b0af-76a0f9c74a1f,Owner 5702,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
55408cb0-a830-471d-96dc-f48fd529ab8e,Owner 4133,+91XXXXXXXXXX,,London,IN,Seller,Generated
e704ec23-5b15-4e19-8294-5db4d8c13a59,Owner 3853,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
4869d093-7cdd-4e55-948b-776f16635819,Owner 2383,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
987ba6bf-1c86-4586-b05d-88f78374bfc4,Owner 9729,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
7084d14a-40ab-4606-b0c6-0a1fd6b38736,Owner 3703,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
af7112d4-8b26-404e-88b8-4a7c4e9a34b3,Owner 9470,+91XXXXXXXXXX,,London,IN,Seller,Generated
c3fbd49c-96a5-4709-8066-e6dd8155dbf9,Owner 6028,+91XXXXXXXXXX,,New York,IN,Seller,Generated
c30c8fa9-6e06-4544-ba08-092bf067e03b,Owner 12,+91XXXXXXXXXX,,London,IN,Seller,Generated
a7fa1a22-5333-4222-9c62-9e8b315bce89,Owner 3308,+91XXXXXXXXXX,,New York,IN,Seller,Generated
76fe039a-392c-4a07-9ab2-7ce2c5125a77,Owner 573,+91XXXXXXXXXX,,London,IN,Seller,Generated
6e49d64e-9bdc-446f-bd14-f2a2b9c3d95d,Owner 473,+91XXXXXXXXXX,,New York,IN,Seller,Generated
0b3e8bda-3770-40bf-9716-d61e1f7c3166,Owner 3341,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
89c44309-78d6-43ce-87fc-1ee8d168bc56,Owner 9934,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
92d47744-6101-44f0-a68a-a2c753967702,Owner 8313,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
b99ad7a2-0099-4133-bbc3-55f884e50f7b,Owner 3695,+91XXXXXXXXXX,,New York,IN,Seller,Generated
7f36f6c1-ea60-409e-80de-209ad7538641,Owner 8803,+91XXXXXXXXXX,,London,IN,Seller,Generated
be0c3f15-dd4c-4cea-95d6-c2dabda03fb7,Owner 3115,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
db349846-2875-471b-997a-f73e7a8a47db,Owner 4997,+91XXXXXXXXXX,,New York,IN,Seller,Generated
4a23d335-1d95-414e-b45c-1f7a27eb57b5,Owner 8512,+91XXXXXXXXXX,,London,IN,Seller,Generated
ab4f23aa-4ee1-4a02-8f23-c8cf76664687,Owner 6087,+91XXXXXXXXXX,,London,IN,Seller,Generated
06ef21ce-ac65-41aa-9d88-b20fdf3d3998,Owner 6698,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
f11e366e-567a-4c24-a30c-a051e088364b,Owner 9936,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
761d7a6c-f6a4-4dfb-b461-d1376381fb2c,Owner 898,+91XXXXXXXXXX,,New York,IN,Seller,Generated
76275d09-a26a-4fd8-a2b8-efca45880a94,Owner 6031,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
7ca8a552-93a9-44cc-a006-2dd844f08b18,Owner 5891,+91XXXXXXXXXX,,London,IN,Seller,Generated
0e60132e-c7ea-4a3c-a9c1-186cabe5cd0d,Owner 1033,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
c8d00ada-a7e7-49ce-a62b-2911c0c76c37,Owner 7779,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
dfe21dc8-78e2-4425-b054-6f3625c23f08,Owner 8317,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
dc0c9699-f4c2-4323-9b56-27f7c8611c0a,Owner 2465,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
717fd908-ee76-4ef9-8d14-cf4eb461bd3a,Owner 4942,+91XXXXXXXXXX,,New York,IN,Seller,Generated
ed81ce93-3914-4214-8c59-9f0f6a91fd85,Owner 6346,+91XXXXXXXXXX,,London,IN,Seller,Generated
