lead_id,name,phone,email,city,country,type,notes
390ebc42-c85e-4183-8193-2435a95c1c07,Owner 1451,+91XXXXXXXXXX,,New York,IN,Seller,Generated
f57c093d-1381-416a-b578-a29c5c73c907,Owner 8831,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
c0a55d60-4b8e-4152-95c0-67659fb595d1,Owner 2466,+91XXXXXXXXXX,,New York,IN,Seller,Generated
4b421119-b3f4-4f40-b330-aae41fc95a33,Owner 2467,+91XXXXXXXXXX,,London,IN,Seller,Generated
f1f4c61c-c18f-47a8-b66e-de681f2673e2,Owner 6954,+91XXXXXXXXXX,,New York,IN,Seller,Generated
a66425fa-c27c-4186-918b-1f3f11b63dd5,Owner 1367,+91XXXXXXXXXX,,New York,IN,Seller,Generated
e88b1f12-962a-4f34-9476-d93c884dfbfa,Owner 1022,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
887a8ce3-e79a-4335-a1d5-a4250cc70476,Owner 3335,+91XXXXXXXXXX,,London,IN,Seller,Generated
db83b6aa-10f7-433b-83da-28a367031d91,Owner 7759,+91XXXXXXXXXX,,New York,IN,Seller,Generated
c418627d-91ff-4ca0-b9ce-3715f31115a7,Owner 2543,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
208dbbfd-8ff0-4c83-9b08-69c9b1d341f8,Owner 3066,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
f986d2d6-af31-4763-8139-f3b95484c99a,Owner 755,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
98197d44-9bab-45e0-b1d4-a1f65ec2cee9,Owner 8391,+91XXXXXXXXXX,,London,IN,Seller,Generated
17f5288f-b084-49fd-a082-da8decdc209f,Owner 9938,+91XXXXXXXXXX,,New York,IN,Seller,Generated
78714547-074b-47f4-9b42-58feac5bf488,Owner 9159,+91XXXXXXXXXX,,New York,IN,Seller,Generated
74b5361c-b2ac-4d5f-bee1-982b799d80e9,Owner 810,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
f4ea7797-67f2-4899-b0a3-2d963127d8e8,Owner 1878,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
ba001f78-77cb-49ef-9a27-d0cc7dff89b7,Owner 909,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
efc50bff-a27d-4e11-af6f-14716ed37e31,Owner 1891,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
181806f3-cf56-4eea-a428-da0a7ba16113,Owner 9124,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
79e40420-1ca4-4a84-8fa0-65907e510575,Owner 216,+91XXXXXXXXXX,,New York,IN,Seller,Generated
672407c7-6fda-4ebc-a995-a9200dbdd44b,Owner 1541,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
dbaf1a64-2c3a-4289-8e37-72d418d95c8b,Owner 9045,+91XXXXXXXXXX,,New York,IN,Seller,Generated
190bf650-0f7c-43d6-ad23-430d3c9a2460,Owner 8283,+91XXXXXXXXXX,,New York,IN,Seller,Generated
f638092c-8aa2-47e1-bbe9-3b63f5643044,Owner 1065,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
9fbc150b-e4fd-4229-9de5-76db2669bff5,Owner 1919,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
81e75594-a79a-48b2-9a30-a51a78154371,Owner 6886,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
30dee84b-0a22-46ac-8905-6064b6d17902,Owner 6542,+91XXXXXXXXXX,,New York,IN,Seller,Generated
4c288f8c-2ca7-4ead-b8ba-323e0453ae4a,Owner 5999,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
f659f847-b5af-4e73-b3d0-d2d89e7a53e2,Owner 51,+91XXXXXXXXXX,,New York,IN,Seller,Generated
80794e72-2558-436b-b247-d26ff5ed2e08,Owner 2930,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
d447265c-beb9-4873-b637-7b700e6de88b,Owner 3226,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
8a6a5d46-eb0f-4958-93d4-03d88a65521d,Owner 6588,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
114a5fe8-0e84-48b8-ad25-f33573a373c9,Owner 5968,+91XXXXXXXXXX,,London,IN,Seller,Generated
6aecaccd-5929-4307-a2aa-54a0fc69e6df,Owner 2747,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
16585919-7a63-4f62-92de-4c963a7d300b,Owner 5489,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
b6e9b377-e042-4713-84d9-270f5b8757ad,Owner 52,+91XXXXXXXXXX,,New York,IN,Seller,Generated
c669d0bb-8f47-474d-8eae-bb11283697f5,Owner 7102,+91XXXXXXXXXX,,London,IN,Seller,Generated
8e695709-767a-4bfe-b735-ce823ee67584,Owner 6939,+91XXXXXXXXXX,,New York,IN,Seller,Generated
9b7ed2e2-74c5-4a50-a321-f8d48dc66d74,Owner 2840,+91XXXXXXXXXX,,New York,IN,Seller,Generated
ad661a28-497c-4f78-98b9-ffa914240582,Owner 8640,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
1bf690bc-72ef-42e6-ab24-9c8646b8e185,Owner 8000,+91XXXXXXXXXX,,New York,IN,Seller,Generated
5aeb1306-5b5d-45b4-a4dd-4657c626598b,Owner 3826,+91XXXXXXXXXX,,New York,IN,Seller,Generated
edd3b637-1338-42af-9f65-c1c7f97c0a0a,Owner 61,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
a6e70ebf-444b-471e-b632-e22336dc5ff5,Owner 2749,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
2653ea3f-724e-48a6-af79-85f6ed4d4998,Owner 740,+91XXXXXXXXXX,,London,IN,Seller,Generated
816fdf41-0745-4d44-95d5-9d5ac9eb14de,Owner 4322,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
b8dcd4b5-ab7e-444b-a5dc-326b7bff0ed7,Owner 8233,+91XXXXXXXXXX,,New York,IN,Seller,Generated
4cad9024-fbc6-46a3-80aa-a2971f9232cb,Owner 1912,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
87e7e06c-6d41-430a-8ba6-35c656986efb,Owner 4235,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
f01343c2-ea92-4b6f-8b63-63fe3c71ecaa,Owner 3800,+91XXXXXXXXXX,,London,IN,Seller,Generated
69fa306a-42b3-4e93-a9a1-260b978c36c4,Owner 7101,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
671d0a93-eee3-41d1-a599-afe2a8dc69e9,Owner 8139,+91XXXXXXXXXX,,London,IN,Seller,Generated
4bb05239-1503-44fb-b0f6-170e4c79ac92,Owner 3231,+91XXXXXXXXXX,,London,IN,Seller,Generated
c62d53ed-8b5d-429a-94bb-28a02e04bfc2,Owner 8705,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
6fdbefb9-8978-453a-8bc7-ad4909fcc062,Owner 1932,+91XXXXXXXXXX,,London,IN,Seller,Generated
588801e2-a52d-4922-b297-c21a4b56c2d6,Owner 9657,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
7a308bbc-63ba-4d37-a29a-7b9ffda69efa,Owner 3080,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
e6762ec9-0d74-45a6-b0ef-8e7bd850193f,Owner 6790,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
695901e2-d922-4186-abd7-2354f85defa4,Owner 3993,+91XXXXXXXXXX,,New York,IN,Seller,Generated
c11f0319-81b1-440b-acfb-63f9755e0f78,Owner 183,+91XXXXXXXXXX,,London,IN,Seller,Generated
494c3e46-14f9-47c3-b93a-c2f7e39b6700,Owner 8834,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
09e1c2a3-404b-4861-8fea-7f637fd2f596,Owner 2121,+91XXXXXXXXXX,,New York,IN,Seller,Generated
394e0f22-08c4-4d46-b55f-334fe695b0b7,Owner 6554,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
b9eb4a7b-f2d5-4c63-abe0-31d93555efb1,Owner 5195,+91XXXXXXXXXX,,New York,IN,Seller,Generated
41fdb0df-1d62-4146-963b-b4696b5e4024,Owner 1835,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
8870c724-eb31-4777-a8f3-39503abc692d,Owner 6846,+91XXXXXXXXXX,,London,IN,Seller,Generated
9d40df00-0415-4a01-a774-11086f1e42c5,Owner 189,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
d6680786-c776-48ae-b976-b1346f22a25d,Owner 2475,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
f53958f4-786a-4acc-be0e-0ea5c622486c,Owner 1158,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
70a38f30-d358-474b-aff4-3f4c1ee76584,Owner 6948,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
b676176a-3654-4f79-b3ae-260fce43599b,Owner 8979,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
3d923394-4030-4e9e-916c-67746a2f9f2d,Owner 5706,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
a4b884be-15a1-4f08-b08e-2fce2b78e9ab,Owner 1098,+91XXXXXXXXXX,,London,IN,Seller,Generated
f0c481cf-f0a7-44c1-a8f8-39d49116c14e,Owner 2978,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
16c7ac81-a4be-4cb6-84ad-4c6ea7b10b51,Owner 1915,+91XXXXXXXXXX,,New York,IN,Seller,Generated
4c50e73a-cc65-49d7-ad9e-b95799dee25c,Owner 8062,+91XXXXXXXXXX,,New York,IN,Seller,Generated
d06e3717-699b-4c21-ab44-213ba8468590,Owner 8657,+91XXXXXXXXXX,,London,IN,Seller,Generated
f754c020-3d6b-4829-abd9-898f76a900e9,Owner 5119,+91XXXXXXXXXX,,London,IN,Seller,Generated
d2485bd0-765d-43b7-9284-d0c85b1d9268,Owner 2794,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
1c45cf03-55f6-4e66-b259-c153c62403cb,Owner 7257,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
b582f66d-4034-42db-941f-e1467f044783,Owner 2354,+91XXXXXXXXXX,,New York,IN,Seller,Generated
0789d4ee-2f40-4db2-898f-d54647b43c9d,Owner 6469,+91XXXXXXXXXX,,New York,IN,Seller,Generated
ac4a67e0-3d40-432f-8f5f-52381a542ab5,Owner 5162,+91XXXXXXXXXX,,New York,IN,Seller,Generated
e928b83e-31a2-4d39-824f-61fd302ad91b,Owner 2778,+91XXXXXXXXXX,,New York,IN,Seller,Generated
903b7365-1ba2-445f-9413-29b849d6bb35,Owner 9094,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
66cfb207-e09e-4520-87af-5bb5f72d3e92,Owner 1657,+91XXXXXXXXXX,,London,IN,Seller,Generated
4cd08a22-b902-431b-abcd-1d091e2df18f,Owner 5726,+91XXXXXXXXXX,,New York,IN,Seller,Generated
6edecd65-1c52-4e2f-954e-0652cfe1c928,Owner 4169,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
1532437a-03d2-4951-abf2-634136c8c2f1,Owner 5797,+91XXXXXXXXXX,,London,IN,Seller,Generated
19be7750-5137-4f82-9dd5-63f2c8eb1964,Owner 1781,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
125f44fb-3f23-4f71-a066-f67a3cff718b,Owner 3724,+91XXXXXXXXXX,,New York,IN,Seller,Generated
8a5cee4d-9d32-442a-ad8a-39079a87d339,Owner 5560,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
fe90b23e-9e90-45f5-83d9-a57d38cda2ab,Owner 4497,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
e8858b9a-4112-4062-bb5f-8984544064c9,Owner 6286,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
11b32bd4-5e3c-4ba1-a850-bc07a5e1a4df,Owner 2134,+91XXXXXXXXXX,,London,IN,Seller,Generated
ee330d0e-84e7-4254-91d9-4dd51078f221,Owner 539,+91XXXXXXXXXX,,New York,IN,Seller,Generated
02ea81f0-2207-425d-a9c5-f4e75f1bebc2,Owner 5736,+91XXXXXXXXXX,,London,IN,Seller,Generated
a29ee52a-83ec-4798-9116-963c6f2f0468,Owner 753,+91XXXXXXXXXX,,London,IN,Seller,Generated
104373d8-3b72-45c1-a161-7325c099b3a7,Owner 5628,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
3010d06d-3daf-4078-bc6b-a9b38e616a9f,Owner 242,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
b21d6801-9ee8-457b-b0a4-58966aae81da,Owner 3428,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
59f47168-fc5b-4b0c-b1f1-5f212ecdd720,Owner 7120,+91XXXXXXXXXX,,London,IN,Seller,Generated
9bb46ece-98d6-4046-8cf5-4a8c995ffbe0,Owner 2096,+91XXXXXXXXXX,,New York,IN,Seller,Generated
871f6777-5694-46cb-a658-40ade45995b0,Owner 6134,+91XXXXXXXXXX,,London,IN,Seller,Generated
2af27259-c082-483c-ae54-c2da9a781f7f,Owner 3567,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
59428fe4-47af-432e-9919-5cb0d0ba94cd,Owner 953,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
49d9a83e-ce39-4cf5-8f5e-5f5baf7de83d,Owner 3797,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
3e4dfce4-c72d-483f-92a1-2a566a5990d4,Owner 173,+91XXXXXXXXXX,,New York,IN,Seller,Generated
5e6eba37-5cf4-404b-ad15-9699221c497c,Owner 8438,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
80a4b7e1-f1ed-4a06-a6dd-f8a7bbe9166f,Owner 1954,+91XXXXXXXXXX,,London,IN,Seller,Generated
aef934d6-9935-478c-8804-5386aecc36e6,Owner 3272,+91XXXXXXXXXX,,London,IN,Seller,Generated
80a415e8-427a-417b-a5df-3cfe6a0af618,Owner 3507,+91XXXXXXXXXX,,New York,IN,Seller,Generated
7cd868f0-30bd-4990-9fa6-28d1d1e1183f,Owner 1359,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
66718841-035a-4942-beb9-3f100bec8429,Owner 7624,+91XXXXXXXXXX,,London,IN,Seller,Generated
b1527664-7f0f-4b03-b941-3c4c75cf6c13,Owner 2301,+91XXXXXXXXXX,,New York,IN,Seller,Generated
300ba0c8-3c38-4a86-a849-654bb50bfd2e,Owner 7099,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
b94b9281-6e45-4e5a-a8e2-ad6403dfff4b,Owner 2300,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
a0c1897c-afa5-4d9a-afa6-eb99aef19ad0,Owner 6494,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
6412b4ae-c8c3-45cd-b733-d8632d84e8df,Owner 6325,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
451bc5ab-515d-4efb-8ec9-2c5bcc69f725,Owner 9338,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
bfeb7d44-e4b2-456e-b34d-8123d0ce6172,Owner 1139,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
6d692a5a-509e-4ec6-9c8f-5745aa79d009,Owner 5423,+91XXXXXXXXXX,,New York,IN,Seller,Generated
7bda6f20-39b3-4f18-bf35-19dee3d39624,Owner 2888,+91XXXXXXXXXX,,London,IN,Seller,Generated
daa35447-f206-4501-bd8b-941127d3b89a,Owner 5363,+91XXXXXXXXXX,,London,IN,Seller,Generated
adbfbb32-7756-48b1-badf-dcab05e5fcde,Owner 3144,+91XXXXXXXXXX,,London,IN,Seller,Generated
7b5aff1f-b868-4326-adf3-9e44f4249398,Owner 558,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
1975cb87-9b48-424f-8d1f-17b592afbd48,Owner 8624,+91XXXXXXXXXX,,London,IN,Seller,Generated
010d9e9a-0c42-4f5b-aaf8-8dbdd58fbf2d,Owner 2676,+91XXXXXXXXXX,,New York,IN,Seller,Generated
bd4d0d4e-ea11-41ce-979c-2425a55f94be,Owner 7352,+91XXXXXXXXXX,,London,IN,Seller,Generated
b04e3b7c-2658-4888-b222-aaa7331dc663,Owner 7885,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
58ba463d-0bf8-4c2b-bc36-d8b5d1dd3a4c,Owner 5304,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
a5600867-610c-49d7-95ce-8de28fcdab01,Owner 567,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
a4c3710a-218d-4d64-9265-c6364463b82c,Owner 9939,+91XXXXXXXXXX,,London,IN,Seller,Generated
f8652e07-7391-482e-a88a-3155f5fa812d,Owner 8772,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
b9ef5aa2-8579-41ab-b027-f25bc17eea07,Owner 1036,+91XXXXXXXXXX,,London,IN,Seller,Generated
87a94b73-239b-4793-820d-97875039c915,Owner 8235,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
20f66420-21a5-4903-abb3-589a96c32de8,Owner 8645,+91XXXXXXXXXX,,New York,IN,Seller,Generated
f07e7135-0be8-418a-9c0b-a8c346ee913f,Owner 9020,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
b04aa78f-896a-420f-8733-8ac9ddc1ad4a,Owner 5650,+91XXXXXXXXXX,,New York,IN,Seller,Generated
758348bd-de4e-49c2-a549-63827b782f29,Owner 2137,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
00c1ed65-d583-41c7-a26d-fc05a35cdfa9,Owner 6811,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
e72f5f2f-8f4c-4dfe-8236-055263a15069,Owner 9896,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
d98360d0-0ae3-4d1e-9492-8918c512f415,Owner 153,+91XXXXXXXXXX,,London,IN,Seller,Generated
77228e8d-5417-4ee2-9655-a8f9bf3f1446,Owner 9352,+91XXXXXXXXXX,,London,IN,Seller,Generated
04965ffc-9bf2-4c23-b7e6-1635eefb8a2a,Owner 9122,+91XXXXXXXXXX,,London,IN,Seller,Generated
2f925f1b-3202-43e8-89c1-51189235b050,Owner 2670,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
889747a5-6c60-4877-af18-838d51f0cdf3,Owner 3273,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
126967b5-13b0-4858-8d00-041a85104d99,Owner 7017,+91XXXXXXXXXX,,London,IN,Seller,Generated
193f9a6c-c135-4ec5-b1d7-063cde2bdbdf,Owner 7204,+91XXXXXXXXXX,,New York,IN,Seller,Generated
81e50318-edb7-43ad-82c6-d28c1ac47fe2,Owner 7695,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
27c22dcc-240a-453b-ab6d-425292ed3810,Owner 5136,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
36d652a2-4f4b-441c-b214-4dd575e2e02d,Owner 317,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
4f308309-e771-4676-b7bf-58cbdb48a5dd,Owner 9426,+91XXXXXXXXXX,,New York,IN,Seller,Generated
f94daeb0-2b6a-4766-a8b5-6aa5d3b5028a,Owner 9982,+91XXXXXXXXXX,,London,IN,Seller,Generated
032d96da-e93b-4d8b-a5cf-1e621a24e55f,Owner 5799,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
cce31f92-b063-4de0-a2e9-d537990fd481,Owner 7285,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
0e9a5204-8847-49d7-a21f-a35430796c6b,Owner 6864,+91XXXXXXXXXX,,New York,IN,Seller,Generated
dd2e9ad3-8a04-4bd1-8e2b-970df09952e6,Owner 5185,+91XXXXXXXXXX,,New York,IN,Seller,Generated
2968db7e-de94-43b7-b534-7acde5092eb4,Owner 6672,+91XXXXXXXXXX,,London,IN,Seller,Generated
940ade6a-3955-4ccd-b291-f288e327f081,Owner 5005,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
a0fbe36c-3740-4bc8-9f54-50f65a00578f,Owner 1948,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
9c38c851-309f-4540-8248-63911b0e61cb,Owner 9223,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
baa09ecc-ee65-4336-a397-da9785234c14,Owner 5340,+91XXXXXXXXXX,,New York,IN,Seller,Generated
f45ce522-fc0f-45ff-b78b-7ab78fccf49c,Owner 6182,+91XXXXXXXXXX,,London,IN,Seller,Generated
7ed00412-e007-441b-8d8a-18e6593d7c52,Owner 5146,+91XXXXXXXXXX,,New York,IN,Seller,Generated
b92d4cf5-fd8b-4d84-8900-b79b89e024ad,Owner 2740,+91XXXXXXXXXX,,New York,IN,Seller,Generated
314b7765-b2c0-4f73-bc3d-ac987185018b,Owner 9818,+91XXXXXXXXXX,,New York,IN,Seller,Generated
25510757-76f2-4bff-b59e-71631e57b168,Owner 1149,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
98c1151f-e8e9-4c63-9c97-d44497c174ca,Owner 4976,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
79ff31b5-19e0-40e8-97e5-e2c8bad9942c,Owner 4151,+91XXXXXXXXXX,,New York,IN,Seller,Generated
48810c7b-3391-4d6d-ab8f-e21daefbac19,Owner 8145,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
11108ac1-f96e-4b6c-be8c-cbf1e7779906,Owner 9166,+91XXXXXXXXXX,,New York,IN,Seller,Generated
c6b09a95-53d9-4670-8ec5-419eee49d88c,Owner 2496,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
79e4fabc-0c1c-4857-93a4-e1026ddda11d,Owner 7104,+91XXXXXXXXXX,,New York,IN,Seller,Generated
9f24ddcc-fc24-4e83-b6db-9ad2376ff124,Owner 4702,+91XXXXXXXXXX,,London,IN,Seller,Generated
7ccbcf7f-8e0d-4279-aa1e-36a684b91b6d,Owner 8575,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
1e1804d2-0f7b-4b4e-9e74-ca14ac266ac6,Owner 4213,+91XXXXXXXXXX,,New York,IN,Seller,Generated
3e094fa5-341d-4b5e-bd47-81dbc233fcd7,Owner 14,+91XXXXXXXXXX,,New York,IN,Seller,Generated
1c109426-34df-4e02-b086-27f88b837c40,Owner 5450,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
09b0386e-1c82-4e94-8145-1d7b43ac3e05,Owner 8568,+91XXXXXXXXXX,,New York,IN,Seller,Generated
7207d136-587a-4c15-b5bd-e045a16c4fc0,Owner 7376,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
7b8c0481-c398-4a7b-8633-2bd877732e1f,Owner 9622,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
1d016d20-3d53-46bd-bdc4-c731d27b5c43,Owner 3840,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
a0b998f2-fc0e-4316-95f6-7e6fb7c93481,Owner 4316,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
3e7f2907-62b4-4bfd-b5e4-208272f18d5e,Owner 6634,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
d46b3e2f-8416-45c3-a6ec-f9a92a7eff5c,Owner 2248,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
08837a43-f3d4-4923-9877-a004d5b43f09,Owner 4654,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
998e6982-20d5-429f-bda4-20f78b26151d,Owner 4450,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
8ad19b7e-e2b5-4aad-be6c-fe05c02d5099,Owner 6360,+91XXXXXXXXXX,,New York,IN,Seller,Generated
692f4d9e-3169-4659-9ba5-8e9d2d8d6601,Owner 1346,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
304788a9-ae17-497e-ab18-4eea9e1836f1,Owner 7531,+91XXXXXXXXXX,,London,IN,Seller,Generated
cfe880c1-d551-495a-a6bf-dd30d7eb2f46,Owner 5824,+91XXXXXXXXXX,,New York,IN,Seller,Generated
1f51c719-5e43-49f7-ba66-a0acd983dbd1,Owner 7063,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
998089db-6ca2-4243-aa6b-2ed1856002a7,Owner 6418,+91XXXXXXXXXX,,London,IN,Seller,Generated
32f1c202-fadd-4d37-adc8-444488f442ff,Owner 1552,+91XXXXXXXXXX,,London,IN,Seller,Generated
6e3edb5e-0379-435c-94f5-7ec43eaa5948,Owner 2604,+91XXXXXXXXXX,,London,IN,Seller,Generated
dd360dc7-7501-4bdf-999a-f346a97ec584,Owner 5498,+91XXXXXXXXXX,,London,IN,Seller,Generated
577c7236-26a3-4b0c-a246-62231f12b512,Owner 2570,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
5e60d0b3-dfe8-488a-aa86-83c78cf22bd8,Owner 1453,+91XXXXXXXXXX,,New York,IN,Seller,Generated
d07ea3aa-536a-4924-914a-1767fad7c04c,Owner 1227,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
471e8a3b-1604-4633-8d13-85217168d3f3,Owner 7561,+91XXXXXXXXXX,,New York,IN,Seller,Generated
fa402239-5309-40e9-8c29-87987203503c,Owner 9382,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
0f0914f7-7edb-4119-b5dc-aac672ef8c57,Owner 3533,+91XXXXXXXXXX,,London,IN,Seller,Generated
ad90f5ac-aeeb-4a65-a960-b658ccfb128b,Owner 5297,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
1e2b5bff-3824-4881-9ba0-544685c64969,Owner 1029,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
9a117e93-b430-4ef6-afaa-c32b6c17c577,Owner 382,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
ef067319-eae2-4be2-abd1-f3dc2b0920b7,Owner 8811,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
f6df575d-4ef2-4684-b36e-0bf258a9a829,Owner 5068,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
91d71b25-deb2-4cf7-9b4f-71d47d12df94,Owner 5029,+91XXXXXXXXXX,,London,IN,Seller,Generated
8bf30c05-4a78-4d1f-ae48-abed1e9eb173,Owner 2026,+91XXXXXXXXXX,,New York,IN,Seller,Generated
83bc9eda-5975-495a-a182-5e6753ed315e,Owner 6691,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
f72e6dea-3269-476a-af6c-8ac5e7b935ac,Owner 880,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
4ea0db3d-3641-4a22-bffa-e2964c5dcb28,Owner 4527,+91XXXXXXXXXX,,New York,IN,Seller,Generated
1ff997e4-b875-4071-a95b-ae548fd268b0,Owner 8921,+91XXXXXXXXXX,,London,IN,Seller,Generated
783bbfaa-6577-433b-bc2a-96ed645e2e6d,Owner 6121,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
518f75bb-9d55-47ae-8ac3-6b10f8780926,Owner 1137,+91XXXXXXXXXX,,New York,IN,Seller,Generated
5759adc9-dff6-4218-b0e5-66e068773295,Owner 4712,+91XXXXXXXXXX,,London,IN,Seller,Generated
e80a9aed-af47-469d-9b48-50bf4170b016,Owner 7815,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
37430415-e014-42a2-bf60-dbd7ae429acc,Owner 9944,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
3ea19f77-a988-4cd9-98b7-425ab72863be,Owner 1410,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
003fd917-3106-4703-b31c-9e919a351faf,Owner 1146,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
