lead_id,name,phone,email,city,country,type,notes
856ca4ae-1230-4499-8bfd-4ab226fc19ca,Owner 6511,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
efdb9f15-d75e-4f26-86f3-df1bb9700baa,Owner 9597,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
4caa4162-eecb-48a6-9d20-48b60fb52366,Owner 3232,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
d486c121-12a8-4588-a8cf-ba8408085f34,Owner 7717,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
21f14c97-d0af-463f-bde1-21276805f8ed,Owner 3331,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
b857089b-16a6-4b8c-a6af-9e2f8245641f,Owner 153,+91XXXXXXXXXX,,New York,IN,Seller,Generated
577b1751-ce75-4c69-9f28-2c34ae497293,Owner 9775,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
1198bb6d-1245-4429-b1c9-96835f0fb015,Owner 2160,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
aed206c3-fe2a-432f-8799-7dbb96bf2d53,Owner 268,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
e718363c-88e3-43fa-8178-d0bb47fdee74,Owner 2710,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
6cca2bc8-d370-4ee2-9cfe-e7fa586830ed,Owner 6019,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
24676613-a663-4d70-932e-a9d0f93a4d08,Owner 7937,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
fee5db3d-c101-4099-90c7-be441165ee66,Owner 3099,+91XXXXXXXXXX,,London,IN,Seller,Generated
6dd53814-99f4-4113-ae18-19d689aa312b,Owner 7269,+91XXXXXXXXXX,,New York,IN,Seller,Generated
8629a0f4-f521-4a0e-9bdd-fd2f39ef516f,Owner 2850,+91XXXXXXXXXX,,London,IN,Seller,Generated
06d643fb-69f0-4b87-aad6-76cb86f3c2e8,Owner 1557,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
5e556c8c-7352-48c4-a033-a50d154df15b,Owner 64,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
c72ff303-e869-4992-8247-5abe5f082e75,Owner 4842,+91XXXXXXXXXX,,New York,IN,Seller,Generated
660965f2-7e7c-4167-bef7-1f1eca61bdcb,Owner 293,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
6718a897-09b6-4800-a55f-e12525062a3c,Owner 9883,+91XXXXXXXXXX,,London,IN,Seller,Generated
41d06970-9762-40ef-ac60-42236e70a29a,Owner 9400,+91XXXXXXXXXX,,London,IN,Seller,Generated
dfb67589-1f33-4f27-856c-59192c7570b3,Owner 7529,+91XXXXXXXXXX,,London,IN,Seller,Generated
34ebad1b-0568-488c-8abf-7320aa846a45,Owner 423,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
bf518a0c-5429-49ed-b65d-fd31ce350105,Owner 6936,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
41ed9123-c9a1-4d67-b7cc-5966e0cde8f0,Owner 7186,+91XXXXXXXXXX,,London,IN,Seller,Generated
c1b1d1fa-7b39-4cae-ba01-4db1a707b709,Owner 6993,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
2ac83aab-1124-43ed-85c8-99fba0175983,Owner 3088,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
37a0a41d-bdfd-4232-8c8f-7b7a84f320b6,Owner 8064,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
9976236e-17da-42cd-b935-27f39b6a8a78,Owner 6003,+91XXXXXXXXXX,,New York,IN,Seller,Generated
daa24878-2266-4773-a9fa-5cc33da003e7,Owner 3640,+91XXXXXXXXXX,,London,IN,Seller,Generated
a12e2f41-828e-48c6-92d0-c722eb35eba2,Owner 8534,+91XXXXXXXXXX,,London,IN,Seller,Generated
62fc9a1d-1d2b-4cfe-8e40-32a10cf006e2,Owner 850,+91XXXXXXXXXX,,London,IN,Seller,Generated
e1045f29-3b2d-4831-a143-a4e845163558,Owner 5498,+91XXXXXXXXXX,,London,IN,Seller,Generated
a26991b1-2da7-48c0-b75f-a95776898453,Owner 2641,+91XXXXXXXXXX,,New York,IN,Seller,Generated
4c0cd2dd-024a-47e6-8a05-30925de58ac4,Owner 2465,+91XXXXXXXXXX,,New York,IN,Seller,Generated
b37bd853-d703-485c-a558-7aeea6b52211,Owner 5641,+91XXXXXXXXXX,,New York,IN,Seller,Generated
6c80f00d-975b-4860-a307-33972119e948,Owner 2870,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
061ab924-283b-4141-9d78-4786ac0693ef,Owner 6918,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
9eea2757-e885-4f47-8444-93186d44bb6c,Owner 2339,+91XXXXXXXXXX,,London,IN,Seller,Generated
e2875d01-3cf6-4bf6-bfe1-7bd112fee12d,Owner 8972,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
b52e0f79-f8ec-4575-b1eb-dbcb552808e3,Owner 4268,+91XXXXXXXXXX,,London,IN,Seller,Generated
fe2d366c-94a6-436d-8fea-4c3569b5a2f5,Owner 6839,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
94709bbd-abbe-4e28-96bf-c39102feb0f9,Owner 1988,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
8c87b785-4fa1-4752-a348-b02fbb6b66ab,Owner 2479,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
5077b050-f3be-42a0-9a66-12dc648da7ab,Owner 3087,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
625020e7-8cdb-4c5e-8500-b78715ef4fba,Owner 5461,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
a449470c-a572-4bed-ab23-dd7d4c2f1e8d,Owner 4598,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
4be5ad0f-a6aa-489e-952a-9e1a1c3cc44a,Owner 4459,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
1eaee406-3ee4-4175-b4eb-c362862c7618,Owner 6480,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
2c258b1f-eb79-4774-b437-99b8eaa0f491,Owner 4415,+91XXXXXXXXXX,,New York,IN,Seller,Generated
e10a00fd-d509-4986-aa66-84d64212c725,Owner 1040,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
7f09411f-1e7d-4560-a90e-8b1eb8f8db8c,Owner 5974,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
91381500-4e36-4c9e-8e05-44734f98b2b0,Owner 912,+91XXXXXXXXXX,,London,IN,Seller,Generated
ca75e98e-c5f9-40c5-b6a8-49ef6ba35a2b,Owner 8720,+91XXXXXXXXXX,,London,IN,Seller,Generated
5a3505ea-a55b-419f-92fa-c97a6b22399e,Owner 5122,+91XXXXXXXXXX,,London,IN,Seller,Generated
30f7862c-ca1c-4a79-bbac-4913f6098be6,Owner 4263,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
aff11d98-b930-4f85-ab57-adc4eeec5059,Owner 8130,+91XXXXXXXXXX,,London,IN,Seller,Generated
68ca4c50-eef2-4459-8c58-78af20da3009,Owner 7940,+91XXXXXXXXXX,,New York,IN,Seller,Generated
1df7a4fd-fa02-4cd6-a27a-3fda89565d8a,Owner 1696,+91XXXXXXXXXX,,New York,IN,Seller,Generated
991878b9-845d-4916-bdec-44ac071c4b69,Owner 4901,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
9291eb0b-af43-4347-8996-f8174278d12e,Owner 57,+91XXXXXXXXXX,,London,IN,Seller,Generated
6c6b8531-5dc7-4335-aea9-6f5ef2ade4cf,Owner 6501,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
55130fb5-c949-4e08-a4b8-e41dbe55a762,Owner 5294,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
a708af90-5951-48dd-a41a-9256fa6a70bb,Owner 442,+91XXXXXXXXXX,,New York,IN,Seller,Generated
2a12e3c2-395f-43b3-97b9-c64061c71347,Owner 7669,+91XXXXXXXXXX,,London,IN,Seller,Generated
c200f962-683b-48c7-a0be-fe88f19451c2,Owner 5283,+91XXXXXXXXXX,,London,IN,Seller,Generated
7328854a-3b79-474f-abe9-14173986bd30,Owner 8070,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
a26397cc-a732-4f4d-bc8b-d90844bfc3b7,Owner 6926,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
b6cc589a-d11f-4e2f-8826-c9be5901936b,Owner 3580,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
3c750af2-891b-48ba-b6c5-575ffc0d685c,Owner 2800,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
19b601e8-5755-43da-9ee5-83e66bda00d6,Owner 2027,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
c2db0ddf-727a-457b-a423-0455cb59d920,Owner 6055,+91XXXXXXXXXX,,London,IN,Seller,Generated
a646ee21-5305-46dd-b698-fa4b62bb1b42,Owner 1931,+91XXXXXXXXXX,,New York,IN,Seller,Generated
c071869e-95be-4d44-a804-8a7545a31055,Owner 3336,+91XXXXXXXXXX,,London,IN,Seller,Generated
038931a2-9a0b-4faf-b8b7-2a4d8e43ec3e,Owner 1356,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
0189c0ba-9a65-4abc-a421-1bcdc2051659,Owner 1363,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
cc22927a-c6f2-4f2c-a462-e520fb102fca,Owner 5283,+91XXXXXXXXXX,,London,IN,Seller,Generated
aa5b64f8-985d-4512-bd14-267acdee916f,Owner 1958,+91XXXXXXXXXX,,London,IN,Seller,Generated
0b35f675-2dbd-415a-8905-3812b505b757,Owner 5959,+91XXXXXXXXXX,,New York,IN,Seller,Generated
247b7300-4e1e-402c-967f-6feb61bd1c78,Owner 4236,+91XXXXXXXXXX,,New York,IN,Seller,Generated
281ca198-6422-42c0-b16e-3eea77417495,Owner 6313,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
9d218bb8-b176-4345-bce3-1122a9a20283,Owner 2788,+91XXXXXXXXXX,,New York,IN,Seller,Generated
8750568e-9a11-4ab8-8b46-a78503749dd4,Owner 794,+91XXXXXXXXXX,,New York,IN,Seller,Generated
2bde8da9-fe0d-4b52-821b-6d3a8e96b88f,Owner 2698,+91XXXXXXXXXX,,New York,IN,Seller,Generated
3665ef75-2b1c-4119-b78b-e28ad01e9023,Owner 4343,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
796b79f7-821a-4e4c-a6e3-de562d88504f,Owner 3741,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
1a0162c3-c7d8-42a1-9b73-fe3d45b66be9,Owner 2284,+91XXXXXXXXXX,,London,IN,Seller,Generated
3a7dfbb0-512f-45f0-8dc4-bc69ed913b01,Owner 4296,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
a5b67204-7add-4a04-8084-f35f44b23aef,Owner 1490,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
0e05723e-d963-43af-b6d5-a6922270e45f,Owner 5583,+91XXXXXXXXXX,,London,IN,Seller,Generated
87dcb8c8-958f-4a27-a734-a91d77306a6b,Owner 6991,+91XXXXXXXXXX,,London,IN,Seller,Generated
e23d279b-0812-4a48-9f19-8ef3f21e35df,Owner 3794,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
f4f83a4e-0616-4c14-bd95-e9e6bd263181,Owner 1995,+91XXXXXXXXXX,,London,IN,Seller,Generated
c8014d46-babf-4672-8106-22677cc2dc6b,Owner 2572,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
bdc26015-ef76-47ae-a2e3-67ed633e1a2d,Owner 74,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
be856291-134b-4fab-87cc-ef940d1bdde6,Owner 2912,+91XXXXXXXXXX,,New York,IN,Seller,Generated
30c151d1-cf40-457b-841c-7a04447d7c56,Owner 126,+91XXXXXXXXXX,,London,IN,Seller,Generated
1a927ac0-69f2-4e09-9697-26c0236b1341,Owner 2708,+91XXXXXXXXXX,,London,IN,Seller,Generated
7aa51b74-e2b8-4e63-bfad-113fc8502c64,Owner 2121,+91XXXXXXXXXX,,New York,IN,Seller,Generated
715b0e80-c744-47bc-be4a-1d3308705d1f,Owner 1888,+91XXXXXXXXXX,,London,IN,Seller,Generated
732fd8af-7326-4bcf-959e-0c398998b3f0,Owner 7075,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
551c151e-e0aa-411f-a176-deb755e951ee,Owner 1409,+91XXXXXXXXXX,,New York,IN,Seller,Generated
35e22e7e-ac8a-4406-a637-ac0ca2d96d7f,Owner 124,+91XXXXXXXXXX,,New York,IN,Seller,Generated
9fc81ea9-620d-4654-8dde-0ee9e2f9c5bc,Owner 9408,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
3ff6c737-870a-4363-a84b-4c16d95f1c63,Owner 9680,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
857bb767-6502-47d4-8d57-e5e97c2fb25d,Owner 5299,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
b3bb50f7-c806-4d62-a548-65af3ee57874,Owner 4294,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
957ceda5-bf37-496b-8753-568b75e71a4b,Owner 7038,+91XXXXXXXXXX,,New York,IN,Seller,Generated
b76698b5-0a91-486e-987a-d200b784b691,Owner 8833,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
1cbd2956-f272-451f-9d8b-07e99210fd84,Owner 2291,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
425dd389-3505-4a39-9c27-9880672833b4,Owner 9480,+91XXXXXXXXXX,,London,IN,Seller,Generated
53c1c42a-5086-4e7a-9a59-6db055964f6a,Owner 3991,+91XXXXXXXXXX,,London,IN,Seller,Generated
341def49-fdcf-447f-9a3f-bd4eb7de8b9d,Owner 9779,+91XXXXXXXXXX,,New York,IN,Seller,Generated
8bab0930-ac64-4a9a-ad9b-d11b8631c6c8,Owner 61,+91XXXXXXXXXX,,London,IN,Seller,Generated
5d1e073a-5b03-420b-a6ba-9f50e61c9e61,Owner 6473,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
e3a58cc9-620f-4478-822e-0267553988c6,Owner 657,+91XXXXXXXXXX,,London,IN,Seller,Generated
6402ee04-de1e-4dae-a752-e17841e852b1,Owner 1205,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
fe16357d-e24d-476a-bf33-5624f2b4b8df,Owner 2864,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
be3c8cce-371d-493a-96cd-dcc0faefc4b5,Owner 1062,+91XXXXXXXXXX,,New York,IN,Seller,Generated
242193bc-97a3-4c34-87b2-b0cb355ae968,Owner 9090,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
9f093ced-adf0-4e25-a49f-aa850e1b3358,Owner 4014,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
3347528a-5b43-431f-b5a7-f178070af09d,Owner 3879,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
614dced6-ce13-48b3-af64-89ee1ddb91e2,Owner 2400,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
f7fabe18-e471-455d-bc84-116ef553374a,Owner 9980,+91XXXXXXXXXX,,London,IN,Seller,Generated
ddf07bf3-75fd-47f8-a1e5-ee2d82b0b061,Owner 2867,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
4d333468-8b5c-45bb-a2a0-272be42d6b6d,Owner 4181,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
7572aedf-b8f8-4735-8e29-788490abc87d,Owner 2893,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
6f74a7af-5030-47f2-80d0-820b10899e3e,Owner 8934,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
5ae0982d-1790-42be-94b3-00ce1a9fa406,Owner 1328,+91XXXXXXXXXX,,New York,IN,Seller,Generated
391a65f7-f082-45a0-bcfa-02aeaa26b929,Owner 4479,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
1e729050-a7ef-47a7-8004-0bef105f0827,Owner 2444,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
7d790057-506a-45e2-b076-4b10563f8c91,Owner 912,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
1ac984d5-32b3-4592-89f3-fab4d38c9dec,Owner 8567,+91XXXXXXXXXX,,London,IN,Seller,Generated
a781487a-8447-440a-a43f-794fd03a3c67,Owner 6479,+91XXXXXXXXXX,,New York,IN,Seller,Generated
3bedfeec-b906-4835-bf11-e1316dbd3ace,Owner 9681,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
d3df3818-8e06-4336-9b8b-ab9ab97f466e,Owner 3999,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
fd5e5b6f-2d21-49bf-b3ef-174226d99bc1,Owner 9328,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
90b43924-796b-4819-9fa6-5a9a556e6373,Owner 8893,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
c69475e0-6f95-4ca8-af91-3b0730b3fd2f,Owner 4337,+91XXXXXXXXXX,,New York,IN,Seller,Generated
b9627d3c-d7a8-4cc3-b8bd-698d47e384d0,Owner 4055,+91XXXXXXXXXX,,New York,IN,Seller,Generated
b847238d-3692-4fdf-9ffd-47110bd6928f,Owner 5340,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
e1c6fe9d-ef74-4dc2-9473-62380baab39d,Owner 1290,+91XXXXXXXXXX,,New York,IN,Seller,Generated
8d276569-095e-4b3b-818b-31ca0b886b80,Owner 1706,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
c371e68f-7a80-4646-8fe5-b289a6b120e6,Owner 9850,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
d7e24c34-2f06-44d9-988c-a195f2491cb7,Owner 2427,+91XXXXXXXXXX,,New York,IN,Seller,Generated
49d2cd45-43c8-414e-9093-5ee6e78812f2,Owner 4987,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
e2d05852-726d-4894-8550-0578d64fe709,Owner 3229,+91XXXXXXXXXX,,London,IN,Seller,Generated
4a8e273b-0e91-4608-9e1e-3cbd0c134afe,Owner 3007,+91XXXXXXXXXX,,New York,IN,Seller,Generated
c4c85a14-2c13-4ec5-a2ce-524b99e5ab23,Owner 3888,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
f224b08c-5ef1-45e6-acc7-2cc8a60b51ad,Owner 5184,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
f0301889-7d34-4f5e-adb7-46f20713ca79,Owner 6447,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
c221c6e3-3749-4691-aa35-361cf70a1ceb,Owner 567,+91XXXXXXXXXX,,London,IN,Seller,Generated
fd9ebe1c-7f5f-4b7b-a3fb-a064cf4e574c,Owner 800,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
1c84fdb4-62a7-4ea2-a039-1ad19351ae08,Owner 991,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
7c0ff6ee-a497-41ab-ba8a-9bdc8af5fae9,Owner 8510,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
ef170629-f4dd-4bb0-8760-d5fac79b5b8d,Owner 8365,+91XXXXXXXXXX,,London,IN,Seller,Generated
3ee3fb80-2aa6-4164-9cde-1c1406ef7295,Owner 7643,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
4f1fbd87-0f05-4685-b844-1ba47adeb95b,Owner 3849,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
faf0266d-9f24-4b8b-872c-7ace0fc17ba7,Owner 4560,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
bcacf1ce-d768-4b74-8a97-3f89cb8ebdba,Owner 5175,+91XXXXXXXXXX,,London,IN,Seller,Generated
c917add7-b552-4e08-b466-db1063e95495,Owner 8795,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
e21b1a21-71ac-4461-b6fe-0ef52db9cdaf,Owner 9930,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
e80efc28-e5e9-4d4a-9acf-c63e1695c13b,Owner 8594,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
80e6615c-a048-40b3-a345-b56f38ab57d8,Owner 7745,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
1a88c2b3-084e-4d69-8cc6-acd855a5dcd9,Owner 5162,+91XXXXXXXXXX,,New York,IN,Seller,Generated
cc0d77c3-0e97-408d-aa20-2f54714e9434,Owner 7964,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
bee0f373-e79b-4b43-9025-256234b69965,Owner 324,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
6151cac4-78f8-455f-a8da-9973c8778ce1,Owner 8320,+91XXXXXXXXXX,,New York,IN,Seller,Generated
790a2904-0446-4179-ad4e-25aa8a86a0d7,Owner 6832,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
900bbe0d-13df-4132-8d64-407e2471ef94,Owner 3633,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
a9e504e7-ca67-4309-8e05-9241491bfe19,Owner 6009,+91XXXXXXXXXX,,London,IN,Seller,Generated
fdf141ac-12a8-4ec1-8c8b-cd733233db13,Owner 4731,+91XXXXXXXXXX,,London,IN,Seller,Generated
85247b14-b648-43ef-a374-3714e4afbea6,Owner 5531,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
aa59db3b-641a-4e2a-8f82-176876d4b45d,Owner 2202,+91XXXXXXXXXX,,New York,IN,Seller,Generated
56baf066-ac94-4583-afac-c1abe3cd6d34,Owner 2582,+91XXXXXXXXXX,,London,IN,Seller,Generated
fd8e38a0-ca7f-42df-9529-8070412d7a94,Owner 5259,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
d8ff35f5-9f89-4c37-9d75-5e91ab6bc4a4,Owner 3758,+91XXXXXXXXXX,,London,IN,Seller,Generated
2f4560ed-7e66-49be-92d0-88c4ec7e390c,Owner 1131,+91XXXXXXXXXX,,New York,IN,Seller,Generated
06fd328b-607d-45a2-8547-b8324a44438f,Owner 2399,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
049a7dd1-8c66-4311-bd1d-e037c144e580,Owner 3100,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
108a6224-136c-4a81-8376-871900c27e8e,Owner 6829,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
0934bc10-f056-45dc-b83d-e5dcef523e3c,Owner 2892,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
da3394c4-53ee-4dc4-aba9-f0c95299a67d,Owner 2680,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
1917fc61-935f-4653-a680-b5b4a284e3ed,Owner 1735,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
d4715ef2-6597-41ee-a626-b1739fb47bed,Owner 3269,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
de6cd628-649d-42fe-9c4a-1fbaed67b223,Owner 1035,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
0fef9e84-2b1d-4eab-8087-ca840b4b2930,Owner 7213,+91XXXXXXXXXX,,New York,IN,Seller,Generated
a099995d-200d-4893-acb5-d1e2cd3db890,Owner 1272,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
0e2a90ed-fd30-4d71-8a48-faee8103c69c,Owner 5098,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
9512e291-7951-46cd-b7a8-f0ec582b0371,Owner 9813,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
bc8dd225-1905-4ae4-a1e9-680dc36c867b,Owner 5023,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
e4b303f2-cf8d-4a76-bd0c-626b3a21b2d7,Owner 5986,+91XXXXXXXXXX,,New York,IN,Seller,Generated
64e8dca0-4dc1-4aff-a69a-ee55c15db5d8,Owner 541,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
03220c1f-6acd-40d0-a73a-902d8ca5eafd,Owner 6088,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
eefa70c6-5789-4acb-a46d-74b17a28b6cb,Owner 873,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
d54ee05f-8f4f-48c8-9843-db95b24ead15,Owner 6101,+91XXXXXXXXXX,,New York,IN,Seller,Generated
1e44d0c8-fb83-4d0e-a920-6f320a7e3076,Owner 7541,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
a2211b17-dd48-4e78-a080-6364d43a91a0,Owner 1023,+91XXXXXXXXXX,,London,IN,Seller,Generated
5195c428-b024-45a8-8eb1-41ec55884f61,Owner 1284,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
72363c6b-4188-4ec5-b99b-c98f17b24efc,Owner 1225,+91XXXXXXXXXX,,New York,IN,Seller,Generated
f4da56b5-1529-4a35-a4c4-8329a9b319c6,Owner 3161,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
80cad9ce-8a8e-4771-af55-e2496f752214,Owner 12,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
95e6aa01-8e32-45b8-870f-b57078ca50f4,Owner 7454,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
2e1a90d8-2eef-429e-8434-8e00c41560cc,Owner 9212,+91XXXXXXXXXX,,New York,IN,Seller,Generated
fb7dafc5-e5e5-4964-af02-96e00659bf59,Owner 3954,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
903d01fc-bb02-4fd5-8eae-ff8e9879ad05,Owner 7559,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
45650b40-aa3d-4677-abbf-8d0386f69038,Owner 7027,+91XXXXXXXXXX,,New York,IN,Seller,Generated
52a50ee0-9799-4a8a-a45e-681c58cd817f,Owner 745,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
d3bd854c-da74-4fd5-834c-4ea2d8ce11e5,Owner 9632,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
4c88d458-b65f-4212-967f-7284a39f4b82,Owner 8656,+91XXXXXXXXXX,,London,IN,Seller,Generated
93057865-238c-4a2e-b5ab-3d98a248c1bd,Owner 2200,+91XXXXXXXXXX,,New York,IN,Seller,Generated
b3d669b2-789c-4e14-8d4a-00f5e7697586,Owner 4905,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
014f508e-2030-4d22-bccd-de3f488c800f,Owner 2269,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
ed7c45b0-5629-4fee-853a-1b39c322c44b,Owner 2698,+91XXXXXXXXXX,,London,IN,Seller,Generated
0369bbe9-0363-4f55-bfe8-47b426349897,Owner 2446,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
543e6574-fa26-4500-9034-58ddf3bd4fb3,Owner 8052,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
8ff29499-d52f-4045-b731-6144b3b619a5,Owner 8279,+91XXXXXXXXXX,,London,IN,Seller,Generated
f04fd663-0633-4e1f-af91-e80509097b4a,Owner 3936,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
76522996-6781-4e4b-87fe-6781532f5749,Owner 1391,+91XXXXXXXXXX,,New York,IN,Seller,Generated
142dae29-6406-4a04-8096-3c9643d560b1,Owner 3544,+91XXXXXXXXXX,,London,IN,Seller,Generated
335ac35b-0d9f-4566-801a-35d9d5277312,Owner 2108,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
d8acc60d-094f-47df-b456-bcbd986b91ff,Owner 9807,+91XXXXXXXXXX,,London,IN,Seller,Generated
